,Accident Date/Time,Operator Name,Pipeline Location,Pipeline Type,Liquid Type,Liquid Subtype,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Pipeline Shutdown,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs,Time from Incident to Shutdown,Accident after Shutdown,Shutdown Period
1413,11/3/2013 2:20 AM,"ONEOK NGL PIPELINE, LLC",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),36.775556,-97.755756,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.8,2.8,0.0,NO,NO,NO,NA,NA,0.0,10.0,150.0,0.0,0.0,0.0,0.0,160,0.0,0.0,0.0
1414,11/3/2013 11:50 AM,EXPLORER PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.81987246,-95.18024582,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.5,0.5,0.0,NO,NO,NO,NA,NA,0.0,100.0,60.0,0.0,11428.0,0.0,0.0,11588,0.0,0.0,0.0
1415,11/3/2013 1:50 PM,MOBIL CORP,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),30.13945,-94.604717,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,1.2,0.0,1.2,NO,NO,YES,11/3/2013 20:38,11/8/2013 8:00,0.0,58000.0,100.0,0.0,30000.0,0.0,0.0,88100,24480.0,0.0,386520.0
1416,11/5/2013 11:42 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,33.22973,-96.06001,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,10.0,10.0,0.0,NO,NO,YES,11/5/2013 23:47,11/6/2013 10:16,2.0,750.0,1000.0,284000.0,324728.0,54047.0,100000.0,764525,300.0,0.0,37740.0
1417,11/6/2013 9:13 AM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,UNDERGROUND,CRUDE OIL,None,46.69,-92.06,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,7000.0,0.0,0.0,4200.0,20000.0,0.0,31200,0.0,0.0,0.0
1418,11/10/2013 6:00 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,35.317952,-97.243049,CORROSION,INTERNAL,1.7,1.7,0.0,NO,NO,YES,11/10/2013 18:00,11/11/2013 0:31,0.0,7500.0,200.0,0.0,3500.0,1000.0,0.0,12200,0.0,0.0,23460.0
1419,11/12/2013 4:00 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.52243,-74.25384,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.0,0.5,0.5,NO,NO,NO,NA,NA,,0.0,0.0,0.0,0.0,14383.0,5000.0,19383,0.0,0.0,0.0
1420,11/13/2013 11:08 AM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.15903,-94.67588,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,1.0,0.0,1.0,NO,NO,NA,,,0.0,0.0,100.0,0.0,2272.0,1078.0,0.0,3450,0.0,0.0,
1421,11/14/2013 7:12 AM,ENBRIDGE ENERGY MARKETING LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,32.842833,-90.905417,CORROSION,INTERNAL,1.0,1.0,0.0,NO,NO,YES,11/14/2013 7:16,11/17/2013 7:30,0.0,23000.0,100.0,0.0,11000.0,25000.0,5000.0,64100,240.0,0.0,260040.0
1422,11/14/2013 9:33 AM,CHEVRON PIPE LINE CO,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),32.108042,-96.94382,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,4357.0,0.0,4357.0,YES,NO,YES,11/14/2013 9:45,11/21/2013 7:00,700.0,1500000.0,338099.0,500000.0,2000000.0,250000.0,0.0,4588099,720.0,0.0,594900.0
1423,11/14/2013 12:00 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,35.69559,-97.59628,CORROSION,INTERNAL,7.0,0.0,7.0,NO,NO,YES,11/14/2013 12:00,12/3/2013 13:00,0.0,10000.0,632.0,0.0,5000.0,4000.0,0.0,19632,0.0,0.0,1645200.0
1424,11/15/2013 9:45 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),33.26013184,-92.63136292,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.23,0.23,0.0,NO,NO,NA,,,0.0,500.0,35.0,0.0,0.0,1000.0,0.0,1535,0.0,0.0,
1425,11/18/2013 9:00 AM,PHILLIPS 66 PIPELINE LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),39.395483,-104.939441,INCORRECT OPERATION,INCORRECT INSTALLATION,0.2,0.2,0.0,NO,NO,NA,,,0.0,0.0,25.0,0.0,0.0,1000.0,0.0,1025,0.0,0.0,
1426,11/19/2013 3:11 PM,"HARVEST-MARKS PIPELINE, LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,29.36586,-89.34615,OTHER OUTSIDE FORCE DAMAGE,MARITIME EQUIPMENT OR VESSEL ADRIFT,3.0,1.0,2.0,NO,NO,YES,11/19/2013 15:20,11/21/2013 13:30,0.0,50000.0,300.0,0.0,40000.0,20000.0,20000.0,130300,540.0,0.0,166200.0
1427,11/20/2013 12:50 PM,ROSE ROCK MIDSTREAM L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,36.67346274,-97.19300732,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,125.0,125.0,0.0,NO,NO,YES,11/20/2013 13:00,11/23/2013 15:30,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,2000,600.0,0.0,268200.0
1428,11/20/2013 3:20 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.079424,-103.178079,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.2,0.2,0.0,NO,NO,YES,11/20/2013 15:20,11/20/2013 16:30,0.0,1000.0,25.0,0.0,0.0,6000.0,0.0,7025,0.0,0.0,4200.0
1429,11/20/2013 11:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.650565,-103.14003,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,3.0,3.0,0.0,NO,NO,YES,11/20/2013 23:30,11/21/2013 10:00,,1000.0,300.0,0.0,0.0,6000.0,0.0,7300,0.0,0.0,37800.0
1430,11/23/2013 10:07 AM,"CHAPARRAL ENERGY, LLC",ONSHORE,UNDERGROUND,CO2 (CARBON DIOXIDE),None,36.7889,-100.6198,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,17.8,0.0,17.8,NO,NO,YES,11/23/2013 10:07,11/24/2013 18:05,0.0,14000.0,3776.0,2000.0,2000.0,0.0,15000.0,36776,0.0,0.0,115080.0
1431,11/23/2013 11:00 AM,MARATHON PIPE LINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,40.039849,-86.409788,CORROSION,INTERNAL,20.0,20.0,0.0,NO,NO,YES,11/23/2013 11:00,11/23/2013 14:47,0.0,874500.0,1485.0,0.0,144000.0,0.0,0.0,1019985,0.0,0.0,13620.0
1432,11/24/2013 6:55 AM,PHILLIPS 66 PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,33.828281,-98.638347,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,160.0,160.0,0.0,NO,NO,NA,,,0.0,20000.0,1600.0,0.0,10000.0,270154.0,15000.0,316754,0.0,0.0,
1433,11/25/2013 3:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,34.2391,-97.5136,CORROSION,EXTERNAL,20.0,20.0,0.0,NO,NO,NO,NA,NA,0.0,20000.0,2000.0,0.0,5000.0,15000.0,25000.0,67000,0.0,0.0,0.0
1434,11/26/2013 7:40 AM,"KOCH PIPELINE COMPANY, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,27.831131,-97.518106,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.22,0.22,0.0,NO,NO,YES,11/26/2013 8:09,11/27/2013 11:30,0.0,13000.0,18.0,0.0,6196.0,0.0,0.0,19214,1740.0,0.0,98460.0
1435,11/27/2013 10:30 AM,"THUNDER BASIN PIPELINE, LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,42.917984,-105.240693,NATURAL FORCE DAMAGE,TEMPERATURE,15.0,0.0,15.0,NO,NO,YES,11/27/2013 10:30,11/30/2013 19:41,,2000.0,1200.0,5000.0,3000.0,75000.0,0.0,86200,0.0,0.0,292260.0
1436,11/30/2013 9:30 AM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.787397,-94.40137,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.24,0.24,0.0,NO,NO,YES,11/30/2013 10:37,11/30/2013 13:16,0.0,445.0,21.0,0.0,952.0,0.0,0.0,1418,4020.0,0.0,9540.0
1437,12/1/2013 8:11 AM,"KOCH PIPELINE COMPANY, L.P.",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",27.839803,-97.531604,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.18,0.18,0.0,NO,NO,YES,12/1/2013 8:15,12/1/2013 11:43,0.0,5000.0,15.0,0.0,600.0,0.0,0.0,5615,240.0,0.0,12480.0
1438,12/3/2013 9:00 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",38.83618,-101.75231,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.7,3.7,0.0,NO,NO,YES,12/3/2013 9:26,12/3/2013 17:25,,1000.0,750.0,0.0,3000.0,0.0,0.0,4750,1560.0,0.0,28740.0
1439,12/5/2013 8:00 AM,"MAGELLAN AMMONIA PIPELINE, L.P.",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,37.12022,-99.98155,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.01,0.0,0.01,NO,NO,YES,12/5/2013 8:38,12/11/2013 17:11,,104000.0,5.0,0.0,1000.0,0.0,0.0,105005,2280.0,0.0,549180.0
1440,12/5/2013 4:12 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,35.9863,-96.7465,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,7.0,7.0,0.0,NO,NO,YES,12/5/2013 16:12,12/5/2013 21:00,0.0,0.0,0.0,0.0,4533.0,4997.0,0.0,9530,0.0,0.0,17280.0
1441,12/5/2013 5:30 PM,MARATHON PIPE LINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,38.7893921,-89.06510432,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,0.1,0.1,0.0,NO,NO,NO,NA,NA,0.0,173000.0,30.0,0.0,122000.0,0.0,0.0,295030,0.0,0.0,0.0
1442,12/10/2013 9:45 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.597478,-97.247747,CORROSION,EXTERNAL,30.0,30.0,0.0,NO,NO,YES,12/10/2013 9:55,12/19/2013 8:00,0.0,216000.0,30000.0,20000.0,185000.0,420000.0,0.0,871000,600.0,0.0,770700.0
1443,12/11/2013 9:00 AM,"MAGELLAN TERMINALS HOLDINGS, LP",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.75023,-95.20624,CORROSION,INTERNAL,0.71,0.71,0.0,NO,NO,NO,NA,NA,0.0,265000.0,73.0,0.0,500.0,0.0,0.0,265573,0.0,0.0,0.0
1444,12/11/2013 12:36 PM,JAYHAWK PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,38.814911,-99.566148,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,142.5,100.0,42.5,NO,NO,YES,12/11/2013 12:48,12/11/2013 21:30,0.0,1720.0,4250.0,0.0,10380.0,8200.0,2500.0,27050,720.0,0.0,31320.0
1445,12/11/2013 1:00 PM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,33.31601,-96.19278,CORROSION,EXTERNAL,20.0,20.0,0.0,NO,NO,YES,12/11/2013 14:08,12/13/2013 5:23,0.0,35000.0,2000.0,15000.0,55000.0,25000.0,0.0,132000,4080.0,0.0,141300.0
1446,12/13/2013 8:03 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,41.5652,-109.9803,CORROSION,INTERNAL,0.48,0.48,0.0,NO,NO,NO,NA,NA,0.0,1400.0,45.0,0.0,1400.0,0.0,0.0,2845,0.0,0.0,0.0
1447,12/13/2013 1:35 PM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,36.649239,-97.161522,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,200.0,200.0,0.0,NO,NO,YES,12/13/2013 13:35,12/15/2013 16:30,0.0,5000.0,20000.0,3000.0,10000.0,84879.0,70962.0,193841,0.0,0.0,183300.0
1448,12/18/2013 1:30 PM,"BUCKEYE PARTNERS, LP",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.519999,-75.531339,ALL OTHER CAUSES,UNKNOWN,2.97,0.0,2.97,NO,NO,NO,NA,NA,0.0,0.0,300.0,0.0,10000.0,0.0,0.0,10300,0.0,0.0,0.0
1449,12/19/2013 4:30 PM,NAVAJO NATION OIL AND GAS COMPANY,ONSHORE,ABOVEGROUND,CRUDE OIL,None,36.905274,-108.800237,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,3.0,2.0,1.0,NO,NO,YES,12/19/2013 16:00,12/21/2013 8:00,0.0,1000.0,200.0,0.0,3000.0,1000.0,0.0,5200,0.0,1.0,142200.0
1450,12/20/2013 9:42 AM,JAYHAWK PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,39.277928,-99.652257,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,67.0,30.0,37.0,NO,NO,YES,12/20/2013 9:50,12/20/2013 16:17,0.0,1950.0,3700.0,0.0,7429.0,5000.0,2000.0,20079,480.0,0.0,23220.0
1451,12/20/2013 12:00 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.80216,-76.60618,CORROSION,EXTERNAL,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,5376.0,8.0,52000.0,656869.0,345000.0,10000.0,1069253,0.0,0.0,0.0
1452,12/21/2013 11:20 AM,"WESTERN REFINING SOUTHWEST, INC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,36.4309,-107.062,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,15.0,13.0,2.0,NO,NO,NO,NA,NA,0.0,0.0,185.0,0.0,0.0,1879.0,0.0,2064,0.0,0.0,0.0
1453,12/22/2013 9:09 AM,MID - VALLEY PIPELINE CO,ONSHORE,TANK,CRUDE OIL,None,39.03517,-84.69,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,1000.0,0.0,0.0,500.0,1000.0,0.0,2500,0.0,0.0,0.0
1454,12/22/2013 3:00 PM,ENBRIDGE PIPELINES (OZARK) L.L.C.,ONSHORE,TANK,CRUDE OIL,None,35.95778,-96.74944,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.75,3.5,0.25,NO,NO,NO,NA,NA,0.0,2500.0,300.0,0.0,25000.0,5500.0,0.0,33300,0.0,0.0,0.0
1455,12/23/2013 8:30 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.650552,-103.1392,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,3500.0,3500.0,0.0,NO,NO,YES,12/23/2013 8:30,12/23/2013 19:30,0.0,60800.0,35000.0,0.0,0.0,420000.0,0.0,515800,0.0,0.0,39600.0
1456,12/27/2013 7:20 AM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.787397,-94.40137,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,413.0,0.0,0.0,65.0,0.0,0.0,478,0.0,0.0,0.0
1457,12/28/2013 9:30 AM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,35.69179,-97.59352,CORROSION,INTERNAL,138.0,41.0,97.0,NO,NO,YES,12/28/2013 9:30,,0.0,5535.0,9312.0,0.0,1200.0,320000.0,0.0,336047,0.0,1.0,
1458,12/28/2013 9:30 AM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,35.6905,-97.5925,CORROSION,INTERNAL,47.0,14.0,33.0,NO,NO,YES,12/28/2013 9:30,,0.0,5535.0,3193.0,0.0,1200.0,30000.0,0.0,39928,0.0,1.0,
1459,12/28/2013 8:26 PM,"MAGELLAN TERMINALS HOLDINGS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.75023,-95.28087,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.0,3.0,0.0,NO,NO,YES,12/28/2013 20:26,12/28/2013 22:18,0.0,100.0,250.0,0.0,3550.0,0.0,0.0,3900,0.0,0.0,6720.0
1460,12/30/2013 6:00 AM,MARATHON PIPE LINE LLC,ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),38.829252,-90.089749,NATURAL FORCE DAMAGE,TEMPERATURE,50.0,50.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,122.0,0.0,280000.0,0.0,0.0,280122,0.0,0.0,0.0
1461,12/31/2013 10:30 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),29.68112,-95.01403,ALL OTHER CAUSES,MISCELLANEOUS,716.0,0.0,716.0,YES,NO,YES,12/31/2013 12:20,1/9/2014 15:00,0.0,1700000.0,30000.0,0.0,20000.0,0.0,0.0,1750000,6600.0,0.0,787200.0
1462,1/1/2014 7:14 AM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,41.55694,-87.88556,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.0,1.0,0.0,NO,NO,YES,1/1/2014 7:14,1/1/2014 10:00,0.0,10000.0,90.0,0.0,115000.0,25000.0,0.0,150090,0.0,0.0,9960.0
1463,1/1/2014 8:00 AM,"ONEOK NGL PIPELINE, LLC",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),29.85731,-94.895471,CORROSION,EXTERNAL,2.9,0.0,2.9,NO,NO,YES,1/1/2014 8:10,1/2/2014 15:00,0.0,2000.0,175.0,0.0,1000.0,0.0,0.0,3175,600.0,0.0,111000.0
1464,1/2/2014 9:15 AM,"SHELL PIPELINE CO., L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.5291888,-119.807777,CORROSION,EXTERNAL,440.0,440.0,0.0,NO,NO,YES,1/2/2014 9:15,1/3/2014 17:00,0.0,4100.0,0.0,0.0,219257.0,0.0,0.0,223357,0.0,0.0,114300.0
1465,1/2/2014 2:28 PM,DCP MIDSTREAM,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),34.394601,-97.418438,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,45.0,0.0,45.0,NO,NO,NO,NA,NA,0.0,0.0,2025.0,0.0,0.0,0.0,0.0,2025,0.0,0.0,0.0
1466,1/3/2014 10:30 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",NATURAL GASOLINE,41.609732,-87.466047,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.36,0.36,0.0,NO,NO,NA,,,0.0,2500.0,0.0,0.0,1590.0,0.0,1792.0,5882,0.0,0.0,
1467,1/4/2014 4:00 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",31.62733,-89.54218,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,14.6,14.6,0.0,NO,NO,NO,NA,NA,0.0,7387.0,17.0,0.0,1961.0,0.0,0.0,9365,0.0,0.0,0.0
1468,1/4/2014 2:15 PM,"ENERGY XXI PIPELINE, LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.22007944,-89.3959391,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,1.0,1.0,0.0,NO,NO,YES,1/4/2014 14:15,1/4/2014 18:30,0.0,0.0,100.0,0.0,3880.0,0.0,0.0,3980,0.0,0.0,15300.0
1469,1/5/2014 9:45 PM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",32.70276,-117.15622,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,65.0,58.0,7.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,20000.0,280000.0,0.0,300000,0.0,0.0,0.0
1470,1/6/2014 9:05 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.609013,-74.239568,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.24,0.24,0.0,NO,NO,NO,NA,NA,,0.0,0.0,0.0,1000.0,4000.0,0.0,5000,0.0,0.0,0.0
1471,1/6/2014 11:15 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",36.07076,-79.93915,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.6,0.6,0.0,NO,NO,NO,NA,NA,,2500.0,75.0,0.0,5000.0,1500.0,0.0,9075,0.0,0.0,0.0
1472,1/7/2014 7:54 AM,"SHELL PIPELINE CO., L.P.",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",30.54601111,-91.16789167,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,5.0,5.0,0.0,NO,NO,NO,NA,NA,0.0,3000.0,0.0,0.0,2500.0,0.0,0.0,5500,0.0,0.0,0.0
1473,1/7/2014 10:30 AM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),34.70203,-82.23533,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,1238.1,1047.6,190.5,NO,NO,NO,NA,NA,0.0,2500.0,75000.0,0.0,75000.0,1500000.0,0.0,1652500,0.0,0.0,0.0
1474,1/7/2014 11:00 AM,"EXPRESS HOLDINGS (USA), LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,41.322508,-102.87641,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,1.3,1.3,0.0,NO,NO,NO,NA,NA,0.0,30000.0,130.0,0.0,4000.0,5000.0,0.0,39130,0.0,0.0,0.0
1475,1/7/2014 4:00 PM,ROSE ROCK MIDSTREAM L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,40.47829444,-104.4352667,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.0,2.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000,0.0,0.0,0.0
1476,1/8/2014 7:00 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),35.96984,-96.01389,NATURAL FORCE DAMAGE,TEMPERATURE,30.0,30.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,2450.0,0.0,37000.0,0.0,0.0,39450,0.0,0.0,0.0
